Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
2.4530000000000003,Highway,61.0,94.0,29.78,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.124,Beltway,66.0,37.0,29.98,10.0,NW,Windy,False,False,True,False,False,False,False,False,Day
0.983,local,96.8,44.0,30.09,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.618,Highway,50.0,100.0,30.1,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
3.5010000000000003,Interstate,69.8,88.0,30.04,7.0,Calm,Scattered Clouds,False,False,True,False,False,False,False,False,Night
0.8270000000000001,large_local,58.0,84.0,29.9,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,70.0,100.0,29.7,9.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.696,local,92.0,36.0,29.78,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,19.4,86.0,30.02,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.975,local,89.0,62.0,29.94,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.4320000000000001,Highway,84.0,62.0,29.58,7.0,SW,Rain,False,False,False,False,False,False,False,False,Day
0.0,large_local,52.0,87.0,30.2,10.0,Calm,Fair,False,True,False,False,False,False,False,False,Day
0.0,local,68.0,100.0,30.13,0.1,Variable,Fog,False,False,False,False,False,False,False,False,Night
0.5799999833106995,local,76.0,94.0,29.75,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,75.2,100.0,30.06,4.0,NE,Rain,False,False,False,False,False,False,False,False,Day
0.0,Beltway,86.0,58.0,29.91,10.0,NE,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.01,Beltway,59.0,67.0,30.33,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.7859999999999999,large_local,32.0,93.0,30.1,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,32.0,100.0,30.06,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,78.8,78.0,29.91,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
1.426,Beltway,90.0,50.0,29.76,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
4.513,Interstate,42.1,55.0,30.21,10.0,NE,Clear,False,False,False,False,False,False,False,False,Night
0.0,large_local,48.0,100.0,29.5,9.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,72.0,96.0,29.83,5.0,Calm,Rain,False,False,False,False,False,False,False,False,Day
0.92,Interstate,34.0,92.0,29.14,2.0,N,Rain,False,False,False,False,False,False,False,False,Day
0.0,Beltway,44.0,40.0,30.22,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,43.0,61.0,29.76,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.015,Beltway,41.0,83.0,29.6,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,45.0,90.0,29.91,7.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.172,local,81.0,97.0,29.92,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
3.849,Highway,68.0,88.0,29.62,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,79.0,65.0,29.99,4.0,Calm,Haze,False,False,False,False,False,False,False,False,Day
3.005,Interstate,34.0,60.0,29.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,local,54.0,26.0,29.87,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.0,local,46.0,53.0,29.78,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
0.0,Beltway,41.0,51.0,29.61,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
0.0,local,28.4,100.0,30.29,1.0,E,Snow,False,False,False,False,False,False,False,False,Night
0.183,Highway,50.2,77.0,30.04,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.018,local,81.0,37.0,29.63,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.01,Interstate,69.8,46.0,30.2,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.972,Beltway,60.0,30.0,29.94,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,50.0,68.0,29.78,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
0.043,Highway,54.0,100.0,29.85,0.5,S,Drizzle,False,False,False,False,False,False,False,False,Night
0.426,Highway,77.0,83.0,29.72,10.0,Variable,Cloudy,False,False,False,False,False,False,False,True,Day
0.0,Interstate,75.9,52.0,29.95,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.348,large_local,24.8,100.0,30.44,10.0,Variable,Overcast,False,False,False,False,False,False,False,False,Day
0.295,local,64.0,60.0,29.72,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
3.99,Interstate,87.8,70.0,29.96,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
1.919999957084656,Interstate,59.0,94.0,30.29,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,82.0,48.0,29.99,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.328,Beltway,20.8,87.0,30.68,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.025,large_local,66.0,88.0,29.85,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
0.054,Interstate,32.0,56.0,29.4,10.0,SW,Fair,False,False,True,False,False,False,False,False,Night
0.506,large_local,64.0,43.0,29.49,10.0,NW,Windy,False,False,True,False,False,False,False,False,Day
0.068,Beltway,68.0,74.0,29.74,10.0,SE,Fair,False,False,True,False,False,False,False,False,Night
0.0,Highway,17.6,100.0,30.22,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.0,Interstate,57.2,100.0,29.92,3.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
0.625,large_local,86.0,49.0,30.02,10.0,NW,Overcast,False,False,False,False,False,False,False,True,Day
1.661,Beltway,33.8,58.0,29.85,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
0.118,large_local,46.0,66.0,29.77,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.185,Highway,25.0,92.0,29.42,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.271,Beltway,50.0,39.0,30.23,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
1.726,Highway,73.0,84.0,29.74,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,local,78.6,49.0,29.86,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.195,local,42.0,45.0,29.37,10.0,W,Windy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,46.4,97.0,30.09,2.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,50.0,94.0,30.15,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.005,Interstate,73.0,83.0,29.53,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.867,Highway,42.0,49.0,29.94,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,72.0,78.0,29.92,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
0.01,Interstate,30.9,100.0,30.62,9.0,W,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,79.0,62.0,29.88,10.0,NW,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
8.25,large_local,41.0,42.0,30.24,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.399,Highway,80.6,80.0,30.02,10.0,SE,Clear,False,False,True,False,False,False,False,False,Day
0.02,Highway,24.0,91.0,29.7,1.0,NW,Windy,False,False,False,False,False,False,False,True,Day
1.05,Interstate,17.0,84.0,29.12,1.0,N,Snow,False,False,False,False,False,False,False,False,Night
0.0,local,42.8,87.0,30.16,10.0,Calm,Overcast,False,False,False,False,False,False,False,True,Day
0.0,large_local,25.0,93.0,30.45,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0099999997764825,Interstate,72.5,79.0,29.77,10.0,SW,Clear,False,False,True,False,False,False,False,False,Day
0.0,large_local,74.0,73.0,29.93,10.0,Calm,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
0.074,Beltway,74.0,93.0,30.09,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.283,Interstate,66.0,50.0,29.87,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.132,Interstate,58.0,32.0,30.04,7.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,87.8,79.0,30.0,5.0,S,Haze,False,False,False,False,False,False,False,False,Day
1.486,Highway,47.0,80.0,29.55,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
2.611,Highway,53.0,93.0,28.85,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.384,local,78.8,47.0,29.97,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,78.8,47.0,30.02,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.504,Highway,60.8,52.0,30.34,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,81.0,48.0,29.92,7.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,25.0,86.0,29.78,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,52.0,47.0,29.96,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.027,local,50.0,87.0,30.08,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
1.254,large_local,44.6,34.0,29.96,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
7.246,Interstate,64.0,93.0,29.02,2.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
1.279,large_local,48.0,62.0,29.65,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,51.0,66.0,29.54,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Beltway,80.0,61.0,30.04,10.0,S,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.042,Highway,27.0,86.0,30.22,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.241,Beltway,52.0,61.0,30.24,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
1.843,local,82.0,51.0,29.96,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,87.8,70.0,30.01,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.511,Highway,73.0,69.0,30.08,7.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
0.171,Interstate,39.2,75.0,30.29,10.0,N,Clear,False,False,True,False,False,False,False,False,Day
3.076,Beltway,85.0,35.0,29.81,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,46.4,71.0,30.0,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.07,Highway,74.0,91.0,30.0,9.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.283,local,41.0,64.0,30.11,10.0,Calm,Cloudy,False,True,False,False,True,False,False,False,Night
0.426,Highway,33.0,78.0,29.72,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.898,Highway,59.0,93.0,28.95,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
0.098,Highway,49.0,54.0,29.91,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,69.1,96.0,30.19,6.0,Calm,Overcast,False,False,True,False,False,False,False,False,Day
0.209,Highway,88.0,66.0,30.1,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,70.0,97.0,30.01,5.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.214,Interstate,66.0,88.0,29.15,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.063,large_local,93.2,52.0,29.87,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.098,local,41.0,43.0,30.29,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,32.0,100.0,30.18,7.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.451,large_local,59.0,41.0,29.75,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.257,large_local,42.0,91.0,29.86,10.0,Calm,Fair,False,True,False,False,False,False,False,False,Night
0.155,Highway,33.1,100.0,30.06,0.8,N,Snow,False,False,False,False,False,False,False,False,Night
0.0,Interstate,44.6,34.0,29.96,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.01,Interstate,66.2,83.0,30.09,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,50.0,66.0,30.15,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
2.507,local,43.0,38.0,30.0,10.0,NE,Fair,False,False,False,False,False,False,False,True,Day
0.508,Interstate,82.4,79.0,29.94,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.5660000000000001,local,82.0,58.0,30.1,10.0,SE,Fair,False,False,False,False,True,False,False,False,Day
0.797,local,58.0,61.0,30.12,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
1.39,Beltway,74.0,68.0,29.8,10.0,NE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,62.0,78.0,30.29,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.041,Interstate,84.2,58.0,30.1,10.0,W,Clear,False,False,True,False,False,False,False,False,Day
0.021,Beltway,58.0,98.0,29.61,9.0,NW,Cloudy,False,False,True,False,False,False,False,False,Night
1.3899999856948853,local,36.0,87.0,30.22,7.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
1.588,Interstate,59.0,44.0,29.07,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.257,Beltway,82.0,72.0,30.06,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.027,large_local,71.0,59.0,29.48,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,68.0,100.0,29.65,1.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.041,local,52.0,100.0,29.33,0.25,Calm,Fog,False,False,False,False,False,False,False,False,Night
1.351,Interstate,73.0,81.0,30.07,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,72.0,83.0,29.62,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.01,Highway,55.4,94.0,29.81,4.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.715,large_local,57.0,94.0,29.08,2.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.187,large_local,89.0,52.0,29.73,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.604,Interstate,62.6,18.0,30.03,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,52.0,30.0,29.12,10.0,W,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,59.0,93.0,29.71,2.0,SE,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Interstate,68.0,96.0,29.87,10.0,W,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,local,60.0,93.0,30.14,0.25,Calm,Cloudy,False,False,False,False,False,False,False,True,Day
3.151,Beltway,85.0,51.0,30.09,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.089,Highway,56.0,80.0,29.86,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.01,Highway,28.9,51.0,29.79,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,64.0,100.0,29.94,4.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
0.109,local,67.0,96.0,29.65,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
0.0,Highway,73.4,65.0,30.19,7.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.11,local,78.0,76.0,29.47,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
1.3869999999999998,Beltway,74.0,59.0,29.92,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.311,local,45.0,100.0,29.71,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,47.0,29.0,29.65,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
4.994,Interstate,35.1,82.0,30.12,6.0,Calm,Haze,False,False,False,False,False,False,False,False,Night
0.521,Interstate,73.9,79.0,30.04,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,80.1,60.0,30.03,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,34.0,75.0,30.13,7.0,NW,Snow,False,False,False,False,False,False,False,False,Night
0.0,Beltway,70.0,43.0,29.37,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
0.17,Highway,45.0,53.0,29.21,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
1.382,local,62.0,96.0,29.52,10.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
0.018,local,81.0,72.0,29.95,10.0,S,Thunder,False,False,False,False,False,False,False,False,Day
1.046,Interstate,74.0,91.0,29.8,9.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.486,local,79.0,72.0,29.53,10.0,SE,Fair,False,False,False,False,False,False,False,True,Night
5.69,Interstate,60.1,33.0,30.25,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
0.426,Highway,59.0,88.0,30.3,10.0,NE,unknown,False,False,False,False,False,False,False,True,Night
0.812,local,58.0,62.0,30.32,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
1.463,large_local,74.0,93.0,29.94,2.0,Variable,Fog,False,False,False,False,False,False,False,False,Night
4.095,Interstate,41.0,67.0,30.08,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.061,Highway,35.0,70.0,30.18,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,39.0,65.0,29.51,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,62.0,93.0,29.44,5.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.072,local,73.4,73.0,30.04,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
0.01,large_local,32.0,93.0,29.61,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
0.075,Highway,52.0,93.0,29.8,6.0,NW,Drizzle,False,False,False,False,False,False,False,False,Night
2.400000095367432,Highway,35.8,99.0,30.22,7.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,True,Day
0.178,large_local,44.6,23.0,30.29,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.9900000095367432,Highway,79.0,100.0,29.9,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
2.903,large_local,70.0,21.0,29.86,10.0,unknown,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.1299999952316284,large_local,57.0,87.0,30.24,10.0,Calm,Cloudy,False,True,False,False,False,False,True,True,Day
0.0,Highway,60.1,96.0,30.15,3.0,E,Overcast,False,False,False,False,False,False,False,False,Day
0.104,local,36.0,93.0,30.02,8.0,E,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,72.0,94.0,29.71,10.0,E,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,66.0,100.0,29.81,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
0.735,local,70.3,96.0,29.92,10.0,Calm,Overcast,False,False,False,False,False,False,False,True,Night
0.0,Beltway,79.0,38.0,29.74,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.04,large_local,93.9,43.0,29.89,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,70.0,90.0,29.98,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.1,Highway,28.4,51.0,30.28,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.653,local,45.0,100.0,29.84,1.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.0,large_local,42.8,81.0,30.03,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.229,local,74.0,31.0,29.93,10.0,NW,Fair,False,True,False,False,True,False,False,False,Day
0.0,large_local,70.5,90.0,30.14,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,19.9,81.0,30.41,9.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.293,Highway,28.0,88.0,29.6,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
0.7140000000000001,Interstate,59.0,69.0,29.12,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.003,large_local,48.0,37.0,29.62,10.0,NW,Fair,False,False,False,False,True,False,False,True,Day
0.0,large_local,75.2,100.0,30.06,4.0,NE,Rain,False,False,False,False,False,False,False,False,Day
0.207,large_local,35.1,70.0,29.9,10.0,W,Clear,False,False,False,False,False,False,False,False,Night
0.531,Highway,44.0,93.0,29.16,3.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
0.052,Highway,52.0,66.0,30.23,10.0,N,Fair,False,False,True,False,False,False,False,False,Night
0.452,large_local,79.0,60.0,29.42,10.0,S,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
0.37,local,88.0,72.0,30.05,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,89.1,50.0,29.83,10.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,Interstate,73.9,100.0,29.78,6.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,large_local,66.0,60.0,29.89,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,42.0,40.0,29.73,10.0,SE,Fair,False,False,False,False,False,False,False,True,Day
0.448,Interstate,49.0,51.0,30.43,8.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Highway,63.0,28.0,30.19,10.0,N,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.072,local,44.0,51.0,29.76,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
2.029,Beltway,53.0,48.0,30.03,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,69.1,90.0,29.92,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,39.2,100.0,29.96,3.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
0.708,Interstate,95.0,43.0,30.04,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.051,large_local,43.0,36.0,30.12,7.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,48.9,64.0,30.26,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
1.7719999999999998,Highway,89.0,53.0,30.03,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
4.699,Highway,38.0,53.0,29.52,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
1.018,Beltway,28.0,89.0,30.15,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,75.0,84.0,30.14,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
1.175,Highway,93.0,46.0,29.65,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
2.164,Interstate,52.0,94.0,29.31,7.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
1.4700000286102295,Highway,55.0,86.0,29.88,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
1.892,Interstate,45.0,37.0,30.1,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,53.0,34.0,29.41,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,65.0,63.0,29.81,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.919,Interstate,45.0,46.0,29.34,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.018,local,78.0,35.0,30.21,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.023,large_local,53.0,94.0,29.83,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,82.9,56.0,29.91,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.021,Interstate,74.0,40.0,30.1,10.0,SE,Fair,False,False,True,False,False,False,False,False,Day
1.086,Interstate,23.7,32.0,30.45,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
4.137,large_local,45.0,100.0,29.89,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.192,Interstate,30.2,86.0,30.39,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
3.903,Beltway,63.0,98.0,29.71,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.121,Highway,32.0,83.0,30.58,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.8420000000000001,Highway,55.0,80.0,30.01,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
3.444,large_local,48.0,82.0,29.7,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
1.208,Beltway,84.0,53.0,29.75,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.5199999809265137,Highway,46.0,50.0,30.36,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.174,Interstate,40.0,93.0,29.62,2.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
0.85,Highway,59.0,67.0,30.29,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,64.0,94.0,29.45,4.0,NE,Rain,False,False,False,False,False,False,False,False,Day
0.0,local,68.0,60.0,30.16,10.0,SW,Clear,False,False,False,False,False,False,False,True,Night
0.0,Highway,69.8,73.0,30.22,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.892,Beltway,53.0,99.0,29.52,6.0,E,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Beltway,66.0,90.0,29.68,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.156,large_local,42.0,17.0,30.18,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
5.47,Highway,46.0,87.0,30.03,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.861,Beltway,62.0,82.0,30.01,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.0,Highway,45.0,53.0,29.87,10.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
1.742,Interstate,28.0,97.0,29.88,1.0,NE,Snow,False,False,False,False,False,False,False,False,Night
0.0,large_local,71.6,86.0,30.06,10.0,N,Overcast,False,True,False,True,True,False,False,False,Day
0.0,Beltway,35.1,85.0,30.27,10.0,SE,Drizzle,False,False,False,False,False,False,False,False,Night
0.351,Highway,39.0,93.0,29.57,3.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.031,Highway,65.0,93.0,30.0,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.867,Interstate,45.0,82.0,29.57,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,63.0,94.0,30.27,10.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Day
0.051,local,41.0,97.0,29.87,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
1.136,Interstate,57.0,94.0,29.91,4.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
